Cell count of 'category' by 'Name';Name;UT_5
;;
;category;Count of Name
;Built-up;2
;Grass;2
;Road/Paved layer;2
;Shrubs;6
;Trees;21
;Water;3
;(blank);14
;Grand Total;50
